BNB,BTC,ETH,Date
641.0135498046875,57259.6796875,3428.827392578125,2021-05-06
625.8090209960938,56249.3984375,3522.608154296875,2021-05-07
641.94091796875,57791.26953125,3625.9345703125,2021-05-08
636.9552612304688,58604.40625,3895.28271484375,2021-05-09
690.571533203125,58519.1796875,4076.901611328125,2021-05-10
647.6834106445312,56046.015625,4048.25439453125,2021-05-11
660.0419311523438,56429.32421875,4130.56689453125,2021-05-12
601.5189819335938,49877.2265625,3811.13330078125,2021-05-13
575.5043334960938,49264.46484375,3792.3349609375,2021-05-14
586.6069946289062,49172.19921875,3919.8212890625,2021-05-15
569.7351684570312,47609.453125,3748.197265625,2021-05-16
586.5022583007812,45866.14453125,3493.25439453125,2021-05-17
514.444580078125,43383.12890625,3266.7119140625,2021-05-18
485.8902587890625,42936.8046875,3016.536376953125,2021-05-19
398.4504699707031,37247.62890625,2693.21875,2021-05-20
306.0783386230469,40260.97265625,2247.530029296875,2021-05-21
275.1370849609375,37325.61328125,2329.73779296875,2021-05-22
257.8922119140625,37540.8515625,2352.90380859375,2021-05-23
255.31130981445312,34712.78515625,2204.947265625,2021-05-24
304.342041015625,38174.23828125,2422.872802734375,2021-05-25
397.1110534667969,38321.09765625,2800.02734375,2021-05-26
364.0076904296875,39309.76171875,2797.985595703125,2021-05-27
350.2572021484375,38397.5703125,2596.74609375,2021-05-28
338.89361572265625,36071.45703125,2396.69775390625,2021-05-29
300.48907470703125,34247.5234375,2337.165283203125,2021-05-30
339.3822021484375,35222.421875,2460.378662109375,2021-05-31
349.2003479003906,37176.8359375,2674.842041015625,2021-06-01
379.5870056152344,36803.37890625,2697.475341796875,2021-06-02
425.1823120117188,37698.06640625,2721.9072265625,2021-06-03
418.1399536132813,39132.69921875,2797.260986328125,2021-06-04
408.551513671875,37601.2109375,2702.475830078125,2021-06-05
390.7550048828125,35468.63671875,2646.697998046875,2021-06-06
375.6282958984375,35544.6875,2681.513671875,2021-06-07
361.7341003417969,33860.578125,2603.027587890625,2021-06-08
352.4696655273437,33070.7421875,2562.7451171875,2021-06-09
360.2356872558594,36903.4765625,2584.4794921875,2021-06-10
356.5113220214844,37233.75,2447.35400390625,2021-06-11
344.95123291015625,37567.25,2389.01025390625,2021-06-12
346.8679504394531,35886.26171875,2402.317626953125,2021-06-13
372.0442810058594,38613.7421875,2530.364990234375,2021-06-14
408.31634521484375,40341.140625,2547.130615234375,2021-06-15
372.1148681640625,40771.75,2631.2919921875,2021-06-16
361.3362426757813,38830.7578125,2383.0263671875,2021-06-17
354.8377685546875,37683.609375,2288.095947265625,2021-06-18
335.1673583984375,36017.421875,2207.534912109375,2021-06-19
341.1184997558594,35359.5234375,2256.815673828125,2021-06-20
335.47222900390625,35603.703125,2201.67529296875,2021-06-21
273.5760192871094,32266.125,1893.5028076171875,2021-06-22
257.1728820800781,32025.30078125,1846.1287841796875,2021-06-23
307.8528137207031,33361.890625,2055.377197265625,2021-06-24
295.0738525390625,34423.9765625,1918.8763427734373,2021-06-25
290.52862548828125,32527.310546875,1827.3409423828125,2021-06-26
284.068359375,31829.73046875,1863.8558349609373,2021-06-27
285.880126953125,34374.73046875,2016.944580078125,2021-06-28
288.4054870605469,34446.63671875,2103.71533203125,2021-06-29
303.34930419921875,35762.07421875,2168.570556640625,2021-06-30
305.2801513671875,35336.51953125,2223.930908203125,2021-07-01
297.8323974609375,33814.28125,2130.766845703125,2021-07-02
282.62432861328125,33640.15234375,2194.353271484375,2021-07-03
295.7640991210937,34478.69921875,2234.507080078125,2021-07-04
305.9361572265625,35394.4296875,2304.61474609375,2021-07-05
307.71075439453125,33961.69921875,2272.00830078125,2021-07-06
318.9556884765625,34151.546875,2331.713623046875,2021-07-07
325.7779235839844,33867.75,2301.2109375,2021-07-08
317.49200439453125,32992.91796875,2148.06689453125,2021-07-09
314.048095703125,33562.375,2179.994384765625,2021-07-10
302.7705078125,33615.31640625,2112.120361328125,2021-07-11
317.7384033203125,34199.37890625,2140.029052734375,2021-07-12
315.7315979003906,33457.55078125,2015.3543701171875,2021-07-13
318.3664245605469,32638.51171875,1956.2957763671875,2021-07-14
316.2939147949219,32922.69921875,1963.9345703125,2021-07-15
308.6999206542969,31860.232421875,1930.8590087890625,2021-07-16
306.8687744140625,31436.462890625,1917.0611572265625,2021-07-17
312.62725830078125,31399.990234375,1884.0196533203125,2021-07-18
296.1298217773437,31803.2734375,1882.513671875,2021-07-19
285.4570617675781,30935.12109375,1822.929443359375,2021-07-20
289.6822509765625,29871.89453125,1796.15380859375,2021-07-21
299.7286071777344,31912.033203125,1961.4337158203125,2021-07-22
298.4273986816406,32291.791015625,2064.17578125,2021-07-23
292.7045288085937,33583.01171875,2189.7255859375,2021-07-24
310.51141357421875,34244.80078125,2172.4970703125,2021-07-25
303.49658203125,35455.390625,2235.282958984375,2021-07-26
308.6969299316406,37391.390625,2255.576171875,2021-07-27
313.68035888671875,39305.6328125,2327.9208984375,2021-07-28
316.6302490234375,40528.89453125,2333.731689453125,2021-07-29
319.467529296875,40027.20703125,2413.29541015625,2021-07-30
323.54754638671875,42292.23046875,2503.0673828125,2021-07-31
335.99102783203125,41741.578125,2552.16162109375,2021-08-01
341.52056884765625,40382.4140625,2594.127197265625,2021-08-02
330.4299011230469,39267.7265625,2638.379150390625,2021-08-03
323.466796875,38195.83984375,2533.577880859375,2021-08-04
330.7652587890625,39492.2734375,2713.6611328125,2021-08-05
333.18524169921875,40865.2734375,2893.977294921875,2021-08-06
337.1204833984375,42775.01953125,2911.9033203125,2021-08-07
356.7650146484375,44901.08203125,3021.173828125,2021-08-08
359.77996826171875,44072.359375,3128.073486328125,2021-08-09
359.436767578125,46458.14453125,3230.653564453125,2021-08-10
368.83111572265625,45826.12890625,3080.06884765625,2021-08-11
388.7688293457031,45623.1015625,3155.558837890625,2021-08-12
404.1873168945313,44602.7578125,3033.038818359375,2021-08-13
420.9736022949219,47482.9765625,3333.274169921875,2021-08-14
405.558837890625,47363.21875,3330.47021484375,2021-08-15
402.9506530761719,47204.5625,3417.92919921875,2021-08-16
419.3033142089844,46190.79296875,3124.8525390625,2021-08-17
408.358154296875,44724.3984375,3052.3857421875,2021-08-18
411.0950317382813,44599.1953125,3025.89013671875,2021-08-19
420.8985595703125,46429.53125,3178.306640625,2021-08-20
468.2529602050781,49286.40234375,3381.252197265625,2021-08-21
459.55419921875,49111.7734375,3281.26416015625,2021-08-22
481.2462463378906,49437.69140625,3218.478759765625,2021-08-23
485.8275146484375,49796.73828125,3304.9921875,2021-08-24
506.0487365722656,47682.01953125,3206.9306640625,2021-08-25
491.4859008789063,48872.16015625,3276.77783203125,2021-08-26
479.8316955566406,47240.9765625,3125.1044921875,2021-08-27
484.4875793457031,48860.16796875,3168.762451171875,2021-08-28
479.4695129394531,48982.42578125,3236.093017578125,2021-08-29
484.89111328125,48918.16015625,3243.1884765625,2021-08-30
460.0146179199219,47421.97265625,3228.867919921875,2021-08-31
466.2838134765625,47057.1484375,3530.214111328125,2021-09-01
480.7054443359375,48724.99609375,3837.719482421875,2021-09-02
500.9333190917969,49318.5625,3816.29541015625,2021-09-03
486.5526428222656,50071.90234375,3972.445068359375,2021-09-04
489.3182678222656,49983.87109375,3841.537109375,2021-09-05
508.0930786132813,51689.13671875,3962.8173828125,2021-09-06
499.4210815429688,52689.1015625,3950.331298828125,2021-09-07
433.2933044433594,47802.14453125,3369.018310546875,2021-09-08
438.8794860839844,46187.8359375,3504.56689453125,2021-09-09
393.7354736328125,46166.5390625,3329.342529296875,2021-09-10
422.8758544921875,44478.13671875,3319.529052734375,2021-09-11
428.873291015625,45034.1875,3355.57275390625,2021-09-12
421.5589904785156,45916.1875,3416.866943359375,2021-09-13
398.9848937988281,45093.8203125,3275.60546875,2021-09-14
410.7877502441406,46920.609375,3456.41015625,2021-09-15
440.252685546875,48326.0078125,3617.46826171875,2021-09-16
431.876953125,47936.89453125,3570.8681640625,2021-09-17
421.2628173828125,47383.453125,3443.948974609375,2021-09-18
408.4623107910156,48271.1015625,3456.923095703125,2021-09-19
389.9037170410156,47451.0,3381.5380859375,2021-09-20
350.6767272949219,43713.29296875,2944.525634765625,2021-09-21
363.0375061035156,40535.765625,2823.475830078125,2021-09-22
374.49798583984375,43179.171875,3244.44482421875,2021-09-23
372.1746826171875,44759.67578125,3084.59814453125,2021-09-24
364.5711059570313,43012.578125,3077.25830078125,2021-09-25
374.4318542480469,42613.22265625,2941.580810546875,2021-09-26
336.61083984375,43224.0859375,2996.976806640625,2021-09-27
349.0565795898437,42174.30078125,2962.497802734375,2021-09-28
336.5351257324219,41137.30859375,2813.325439453125,2021-09-29
374.7918090820313,41436.1875,2859.93310546875,2021-09-30
394.4088745117188,43642.046875,3027.74267578125,2021-10-01
412.4864501953125,48203.515625,3330.218017578125,2021-10-02
453.4967346191406,47964.83984375,3497.326171875,2021-10-03
444.2792663574219,48505.9609375,3496.6826171875,2021-10-04
440.5564575195313,49246.2265625,3274.97314453125,2021-10-05
445.1452941894531,51440.8828125,3569.934814453125,2021-10-06
439.6578979492188,55517.46875,3647.980712890625,2021-10-07
447.09967041015625,54134.62109375,3593.699951171875,2021-10-08
419.1249694824219,54257.92578125,3616.01416015625,2021-10-09
435.5246276855469,54936.3359375,3644.625732421875,2021-10-10
384.7588195800781,54780.51171875,3479.539306640625,2021-10-11
439.8379211425781,57335.578125,3609.9697265625,2021-10-12
441.3981628417969,56316.765625,3458.236572265625,2021-10-13
477.3247375488281,57358.22265625,3519.974853515625,2021-10-14
489.35205078125,57354.91015625,3804.624755859375,2021-10-15
510.92767333984375,61438.95703125,3871.989990234375,2021-10-16
473.1559753417969,61015.640625,3901.604736328125,2021-10-17
485.1430358886719,61704.421875,3881.267333984375,2021-10-18
