BNB,BTC,ETH,Date
501.3873291015625,56419.24609375,2216.124755859375,2021-04-19
545.7987670898438,55253.59765625,2213.678466796875,2021-04-20
571.788330078125,55271.46484375,2403.803955078125,2021-04-21
543.9750366210938,53933.69140625,2408.118408203125,2021-04-22
548.478271484375,51579.85546875,2440.69580078125,2021-04-23
505.3267211914063,50557.6171875,2327.99462890625,2021-04-24
530.2830810546875,49754.24609375,2237.183349609375,2021-04-25
509.6946105957031,49845.82421875,2333.51513671875,2021-04-26
548.3184204101562,54304.328125,2584.95703125,2021-04-27
595.6051025390625,56157.2265625,2682.298583984375,2021-04-28
596.6720581054688,55073.95703125,2765.054931640625,2021-04-29
630.46435546875,53956.80859375,2741.555908203125,2021-04-30
634.967041015625,57982.125,2758.760498046875,2021-05-01
641.5772705078125,58475.1484375,2967.79833984375,2021-05-02
655.125244140625,56999.81640625,3002.635498046875,2021-05-03
660.6947021484375,57454.56640625,3304.307861328125,2021-05-04
634.8260498046875,54473.43359375,3575.94140625,2021-05-05
644.6720581054688,57507.25390625,3469.7509765625,2021-05-06
617.5740356445312,56592.08203125,3481.16015625,2021-05-07
647.7446899414062,56900.68359375,3567.6767578125,2021-05-08
657.9141235351562,58955.4453125,3948.77880859375,2021-05-09
684.2765502929688,58514.47265625,4067.65283203125,2021-05-10
654.4420776367188,56454.328125,4032.73681640625,2021-05-11
646.4351196289062,55698.28125,4135.65185546875,2021-05-12
577.5154418945312,50013.1015625,3888.00537109375,2021-05-13
573.5025634765625,49616.40625,3777.803955078125,2021-05-14
571.2075805664062,48839.91796875,3923.140869140625,2021-05-15
562.0761108398438,47952.4140625,3713.918701171875,2021-05-16
556.5674438476562,45718.4921875,3617.879638671875,2021-05-17
511.0983581542969,43918.41796875,3212.05419921875,2021-05-18
458.95068359375,42668.31640625,3143.176025390625,2021-05-19
390.864990234375,38299.5859375,2633.107666015625,2021-05-20
363.3755493164063,39116.34765625,2641.272705078125,2021-05-21
304.3646850585937,37367.875,2340.508544921875,2021-05-22
268.1759338378906,36009.50390625,2190.61083984375,2021-05-23
282.1311340332031,37313.6640625,2171.134033203125,2021-05-24
349.5289001464844,37844.765625,2438.92529296875,2021-05-25
382.79931640625,38689.484375,2830.828857421875,2021-05-26
370.7661437988281,38557.28125,2815.978271484375,2021-05-27
348.6618957519531,37802.77734375,2566.784912109375,2021-05-28
334.8424987792969,36105.77734375,2457.485107421875,2021-05-29
317.02593994140625,34338.27734375,2260.567626953125,2021-05-30
352.1497802734375,35498.578125,2481.467041015625,2021-05-31
359.422607421875,36655.98046875,2653.59033203125,2021-06-01
383.9621887207031,37038.98046875,2608.106201171875,2021-06-02
413.806884765625,37610.4765625,2721.861572265625,2021-06-03
415.1273193359375,39123.640625,2794.78076171875,2021-06-04
397.4434509277344,37296.328125,2709.73046875,2021-06-05
395.1940002441406,35748.390625,2668.4365234375,2021-06-06
383.9927062988281,35328.73046875,2678.1953125,2021-06-07
354.9046630859375,33509.03515625,2542.75634765625,2021-06-08
342.8883361816406,33158.08984375,2572.421630859375,2021-06-09
369.70989990234375,36912.7109375,2593.43359375,2021-06-10
357.7557373046875,37134.35546875,2435.095703125,2021-06-11
341.5933837890625,36509.58203125,2431.8095703125,2021-06-12
345.8230285644531,36289.34765625,2358.1240234375,2021-06-13
361.8737182617188,39617.33984375,2561.237060546875,2021-06-14
393.8135070800781,40748.8125,2593.692138671875,2021-06-15
367.118408203125,39886.0,2617.66650390625,2021-06-16
359.675537109375,39495.88671875,2388.1044921875,2021-06-17
348.2974853515625,37009.79296875,2344.287109375,2021-06-18
331.6508483886719,35873.578125,2242.40478515625,2021-06-19
331.6471252441406,34959.50390625,2219.06591796875,2021-06-20
309.399658203125,34964.11328125,2193.179443359375,2021-06-21
272.1595458984375,31664.388671875,1846.2957763671875,2021-06-22
273.3545227050781,32376.775390625,1888.529052734375,2021-06-23
295.309814453125,33005.90625,1952.0155029296875,2021-06-24
291.68560791015625,34008.58984375,1890.1390380859373,2021-06-25
284.0730895996094,31751.396484375,1784.00244140625,2021-06-26
291.3133239746094,32575.27734375,1883.239501953125,2021-06-27
280.29638671875,34009.578125,1965.904052734375,2021-06-28
291.6818542480469,34512.3984375,2085.9873046875,2021-06-29
299.60870361328125,35458.97265625,2160.03759765625,2021-06-30
303.64776611328125,34971.79296875,2248.376953125,2021-07-01
293.7267150878906,33973.5234375,2147.209716796875,2021-07-02
286.0440673828125,33216.6015625,2180.198486328125,2021-07-03
299.6688537597656,34236.15625,2262.98681640625,2021-07-04
303.95953369140625,35292.26171875,2295.0390625,2021-07-05
330.5858459472656,34316.16015625,2253.657470703125,2021-07-06
340.80743408203125,33728.90234375,2300.20166015625,2021-07-07
315.7152404785156,33256.36328125,2222.328369140625,2021-07-08
315.2117919921875,33364.05078125,2188.6162109375,2021-07-09
316.5647277832031,33340.86328125,2199.906494140625,2021-07-10
310.9622802734375,33567.37890625,2114.623291015625,2021-07-11
320.69439697265625,34444.08203125,2145.015625,2021-07-12
311.2544860839844,32994.671875,2050.872314453125,2021-07-13
311.8742370605469,32913.6796875,1930.921630859375,2021-07-14
312.4800720214844,32373.025390625,1989.8768310546875,2021-07-15
313.90411376953125,31696.998046875,1888.8265380859373,2021-07-16
289.3073425292969,31200.814453125,1898.7879638671875,2021-07-17
311.8192749023437,31591.16796875,1961.8782958984373,2021-07-18
288.899169921875,31199.9765625,1906.9022216796875,2021-07-19
262.2545471191406,30385.263671875,1809.0340576171875,2021-07-20
276.71319580078125,30175.56640625,1819.5618896484373,2021-07-21
297.75811767578125,32239.892578125,1971.2913818359373,2021-07-22
287.3529052734375,32072.40234375,2043.8145751953125,2021-07-23
304.4581604003906,33286.9921875,2150.263916015625,2021-07-24
296.34674072265625,34906.06640625,2165.38916015625,2021-07-25
301.8637084960937,35298.05078125,2192.129150390625,2021-07-26
306.3065795898437,38229.44140625,2225.283203125,2021-07-27
303.0992736816406,39584.5234375,2336.044189453125,2021-07-28
318.85211181640625,40339.01171875,2295.984375,2021-07-29
312.91241455078125,40499.19140625,2430.91943359375,2021-07-30
339.864990234375,42718.0390625,2528.771240234375,2021-07-31
350.03045654296875,41156.3671875,2538.13916015625,2021-08-01
328.6184387207031,40206.6796875,2543.46630859375,2021-08-02
333.15771484375,39012.17578125,2607.841064453125,2021-08-03
324.4062194824219,37616.23828125,2508.443603515625,2021-08-04
324.284423828125,39545.6328125,2683.400634765625,2021-08-05
341.218505859375,43217.03515625,2934.7568359375,2021-08-06
359.5014343261719,43287.26953125,2996.87890625,2021-08-07
349.7169189453125,45327.8125,3067.2236328125,2021-08-08
355.48553466796875,44158.6953125,3093.251220703125,2021-08-09
365.3800964355469,47807.0234375,3184.001708984375,2021-08-10
364.98822021484375,45065.625,3178.30712890625,2021-08-11
385.5060729980469,45015.25,3173.424560546875,2021-08-12
396.0732116699219,44487.86328125,3029.084228515625,2021-08-13
419.3546752929688,48269.85546875,3247.826904296875,2021-08-14
401.0803833007813,47588.828125,3342.6884765625,2021-08-15
415.31097412109375,46859.1640625,3373.65966796875,2021-08-16
414.5619812011719,45334.5703125,3183.400634765625,2021-08-17
403.0412292480469,44515.25,3020.134765625,2021-08-18
395.1306762695313,44144.09375,2992.191650390625,2021-08-19
427.1326293945313,47040.92578125,3225.861572265625,2021-08-20
458.47161865234375,49944.9375,3348.080810546875,2021-08-21
459.2191467285156,49135.1484375,3267.32275390625,2021-08-22
489.338623046875,49240.59765625,3317.5224609375,2021-08-23
478.0311584472656,49165.0859375,3266.399658203125,2021-08-24
507.9599914550781,47860.66015625,3208.1083984375,2021-08-25
499.1505126953125,48484.40625,3193.97119140625,2021-08-26
486.3804931640625,47079.96875,3104.916748046875,2021-08-27
510.4695739746094,48383.1875,3216.994140625,2021-08-28
468.6907043457031,49058.0,3153.406982421875,2021-08-29
480.8114318847656,49009.125,3291.7900390625,2021-08-30
467.1166076660156,47344.3671875,3233.43212890625,2021-08-31
458.3766174316406,46876.578125,3407.65234375,2021-09-01
484.7799682617188,48212.6953125,3886.693359375,2021-09-02
507.7554931640625,49012.09375,3960.568359375,2021-09-03
494.2350769042969,49690.3984375,3939.18701171875,2021-09-04
499.3855895996094,49937.5859375,3871.6142578125,2021-09-05
504.8138122558594,51582.0234375,3960.111572265625,2021-09-06
494.7835388183594,52893.01953125,3949.69677734375,2021-09-07
428.0457458496094,47874.96875,3445.181640625,2021-09-08
433.9272766113281,48138.046875,3736.853515625,2021-09-09
395.4706726074219,44822.8984375,3446.83251953125,2021-09-10
388.9882507324219,44267.41015625,3172.72412109375,2021-09-11
406.5207214355469,45882.828125,3308.419921875,2021-09-12
419.92767333984375,45499.3671875,3441.64013671875,2021-09-13
407.5237121582031,44748.3828125,3275.146484375,2021-09-14
407.9566955566406,47409.6796875,3415.69287109375,2021-09-15
421.5752258300781,48023.015625,3674.123291015625,2021-09-16
430.63970947265625,47841.9453125,3610.984130859375,2021-09-17
416.55706787109375,47403.40625,3448.4619140625,2021-09-18
420.2928161621094,47639.0625,3451.502685546875,2021-09-19
402.8182067871094,47232.62109375,3320.868408203125,2021-09-20
361.9430541992188,44550.3046875,2964.372802734375,2021-09-21
354.35107421875,40761.18359375,2777.30126953125,2021-09-22
395.3469848632813,43705.4453125,3050.421875,2021-09-23
380.5516052246094,44625.01953125,3117.485107421875,2021-09-24
363.5674133300781,42459.34375,3083.941650390625,2021-09-25
357.6108093261719,43420.5,2874.619140625,2021-09-26
343.9854736328125,42589.29296875,3031.79443359375,2021-09-27
334.805908203125,42096.5390625,2881.795166015625,2021-09-28
333.3664855957031,41104.71875,2871.4765625,2021-09-29
374.733642578125,41117.37890625,2879.914306640625,2021-09-30
384.2324523925781,43866.390625,3034.624267578125,2021-10-01
417.8418273925781,48668.0390625,3287.353759765625,2021-10-02
443.222412109375,47681.17578125,3481.25,2021-10-03
441.63226318359375,47876.90625,3553.700439453125,2021-10-04
428.241943359375,49235.828125,3403.234619140625,2021-10-05
444.402587890625,51667.1484375,3552.68896484375,2021-10-06
434.7711181640625,55787.78515625,3622.82861328125,2021-10-07
438.3982238769531,53516.69140625,3561.673583984375,2021-10-08
414.24798583984375,54214.03125,3544.689697265625,2021-10-09
422.5466918945313,54916.09765625,3597.497802734375,2021-10-10
396.5362548828125,54286.10546875,3447.955810546875,2021-10-11
419.1832580566406,58001.1484375,3596.42529296875,2021-10-12
433.5585632324219,55389.453125,3486.73095703125,2021-10-13
472.081298828125,57351.6640625,3608.818359375,2021-10-14
485.08642578125,56713.09375,3808.521484375,2021-10-15
492.3552856445313,61971.953125,3882.689208984375,2021-10-16
470.8663024902344,60752.390625,3811.592529296875,2021-10-17
477.8589477539063,60709.7109375,3860.974609375,2021-10-18
